metric,iterations,n,mean_pso,mean_dapso,mean_difference_pso_minus_dapso,paired_t_statistic,paired_t_pvalue,wilcoxon_statistic,wilcoxon_pvalue,cohen_dz,paired_t_pvalue_holm,wilcoxon_pvalue_holm
runtime_s,10,10,51.4,27.9,23.5,36.90138654261007,1.953224885438452e-11,55.0,0.0009765625,11.669243029293389,5.859674656315356e-11,0.009765625
runtime_s,20,10,104.9,49.1,55.8,61.70445865082444,1.94445165297693e-13,55.0,0.0009765625,19.512663112428562,1.94445165297693e-12,0.009765625
runtime_s,30,10,156.1,71.1,85.0,41.15044805345381,7.362946557656843e-12,55.0,0.0009765625,13.012914258535634,4.139958710093163e-11,0.009765625
runtime_s,40,10,205.8,95.2,110.6,42.399310162856274,5.632989560451406e-12,55.0,0.0009765625,13.40783913345505,3.9430926923159844e-11,0.009765625
runtime_s,50,10,257.1,117.9,139.2,45.35916132171475,3.0768101042996256e-12,55.0,0.0009765625,14.34382625316322,2.769129093869663e-11,0.009765625
runtime_s,60,10,306.4,140.7,165.7,40.18683979456062,9.103580576283667e-12,55.0,0.0009765625,12.708194571510466,4.139958710093163e-11,0.009765625
runtime_s,70,10,365.4,165.0,200.4,29.567372036826114,1.4136053753902913e-10,55.0,0.0009765625,9.350024006194245,2.8272107507805826e-10,0.009765625
runtime_s,80,10,413.7,197.9,215.8,44.50982798545041,3.644890419231416e-12,55.0,0.0009765625,14.075243469632717,2.9159123353851326e-11,0.009765625
runtime_s,90,10,467.6,214.8,252.8,22.30433885348578,1.7317224546122553e-09,55.0,0.0009765625,7.053251248120368,1.7317224546122553e-09,0.009765625
runtime_s,100,10,510.6,238.3,272.3,41.44991981079096,6.899931183488605e-12,55.0,0.0009765625,13.107615543343499,4.139958710093163e-11,0.009765625
